0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.6032191,0.5897417,0.5713904,0.4607358,0.5071656,0.5685618,0.8128815,0.5494407,0.5483681,0.3340734,0.3345728,0.4819839,0.6348375,0.4809133,0.4250403,0.1562939,0.4069481,0.1937795,0.6339335,0.5461792,0.2834643,0.4205795,0.2418933,0.5316971,0.6886671,0.8009587,0.8263707,0.7772262,0.9041411,0.6286839,0.3558545,0.2537811,0.3069,0.585035,0.3345313,0.335885,0.5141188,0.8994463,0.7443801,0.579047,0.7047922,0.7415779,0.785864,0.8243969,0.2467882,0.2253868,0.2326084,0.1219047,0.04735036,0.06740153,0.9557176,0
0.3924766,0.1686304,0.1534768,0.435562,0.4694026,0.7730538,0.8296458,0.6967542,0.6860516,0.5680939,0.6867475,0.8415936,0.3856373,0.4615979,0.4615326,0.3382396,0.5356174,0.5698146,0.4991888,0.6594694,0.717953,0.7320578,0.9124093,0.6157966,0.5495486,0.5421367,0.6827903,0.6964365,0.6671209,0.8636397,0.4945613,0.2174872,0.1095278,0.08981658,0.1364174,0.416904,0.9512358,0.9677395,0.8006642,0.6801508,0.6871429,0.7042462,0.4120911,0.3950229,0.1901163,0.2103799,0.2514466,0.2848945,0.8528812,0.4949598,0.3783441,0
0.3989615,0.3553958,0.4413634,0.372771,0.1650942,0.3458549,0.3555694,0.3510429,0.3770962,0.5765769,0.9674273,0.88089,0.3559215,0.3228091,0.3184383,0.7831803,0.6742266,0.7446568,0.3354539,0.3739974,0.5121582,0.7724631,0.8946154,0.9481738,0.7145485,0.8737201,0.3935573,0.4007788,0.4183932,0.5058155,0.3240154,0.2744984,0.7342504,0.8682986,0.7902514,0.5894291,0.4360103,0.3600004,0.8528798,0.6889932,0.774838,0.4727988,0.788378,0.9803779,0.8377172,0.8189702,0.8543038,0.3142806,0.2545959,0.2497984,0.351008,0
0.1265013,0.1240999,0.1568349,0.3684376,0.8762815,0.8759154,0.7757116,0.2211402,0.2157697,0.1894393,0.2318675,0.9551928,0.2665067,0.2136353,0.08835216,0.1524667,0.6749714,0.8470435,0.8128302,0.2427358,0.1910656,0.1844366,0.04508319,0.002683017,0.010843,0.4473614,0.8273137,0.905236,0.5052749,0.54821,0.5416819,0.5619818,0.08697032,0.04136095,0.0438695,0.04408473,0.07282358,0.1057428,0.9830305,0.9737326,0.9524682,0.928448,0.1479128,0.1311695,0.02675718,0.1657489,0.1861978,0.145878,0.5195086,0.6993824,0.4390465,0
0.5576744,0.5218822,0.6450932,0.7392396,0.8273527,0.6433477,0.4481451,0.5215785,0.4881743,0.7831288,0.6386735,0.6444818,0.1901575,0.188346,0.2336962,0.8514939,0.8608011,0.2359185,0.2384349,0.3096355,0.8850602,0.8779003,0.9652511,0.9369577,0.8380416,0.8468419,0.7990525,0.8475137,0.2905311,0.3634161,0.1845117,0.7016029,0.2682662,0.3243458,0.07445707,0.5206054,0.7007744,0.419093,0.3846873,0.6862337,0.935099,0.8249089,0.3736095,0.4390206,0.8875444,0.9958444,0.9953532,0.8496901,0.8854738,0.2456186,0.2470608,0
0.2002944,0.2095517,0.1138724,0.1400018,0.05550505,0.01329351,0.08538877,0.6682645,0.6919467,0.9799747,0.9923527,0.3447846,0.1750616,0.1100911,0.1672459,0.1711631,0.8310637,0.8237655,0.8281176,0.4320892,0.3723603,0.2444103,0.2381944,0.3937402,0.6762347,0.5607737,0.334425,0.432118,0.676974,0.5169888,0.9157544,0.6613212,0.4599387,0.4614836,0.185619,0.4245995,0.6608794,0.5471773,0.6197934,0.4812582,0.3793037,0.6177581,0.5113595,0.4973199,0.5100504,0.548594,0.6461537,0.7197766,0.9759476,0.9603472,0.6706337,0
0.5216298,0.5501765,0.4723285,0.4885704,0.5457148,0.8010175,0.6946054,0.7186301,0.9357087,0.8282653,0.7921025,0.7758076,0.670954,0.6721336,0.7155754,0.896865,0.7161369,0.8026466,0.6778856,0.4446462,0.4159068,0.2194761,0.2358553,0.3070094,0.4679485,0.5591152,0.3692248,0.264822,0.2503328,0.3251873,0.3497244,0.4383588,0.2749936,0.2051044,0.2244931,0.2753722,0.7134465,0.7110366,0.7460537,0.959146,0.5033687,0.4416971,0.4275148,0.2860825,0.6615111,0.6537779,0.6304438,0.4396172,0.1313186,0.1573954,0.1542556,0
0.9505443,0.8231786,0.7524751,0.7086134,0.7257539,0.9093476,0.9498816,0.3202686,0.2143125,0.1946465,0.1876974,0.2380204,0.2027536,0.9364905,0.895151,0.9486296,0.9920598,0.9776833,0.9791453,0.4073061,0.3770805,0.3886567,0.4263171,0.3413039,0.3728032,0.7586216,0.7492422,0.6888731,0.7275031,0.893604,0.8895062,0.8844473,0.8959186,0.977294,0.9711224,0.9698717,0.9229179,0.6624098,0.5858135,0.5092224,0.4510701,0.124247,0.5135499,0.1736554,0.2244054,0.1759126,0.7786592,0.7037759,0.8195202,0.2864472,0.3127383,0
0.3633043,0.3519469,0.386938,0.3688593,0.6216373,0.7285285,0.320999,0.387075,0.5642599,0.2581728,0.1749819,0.2526203,0.3242246,0.3314407,0.3772466,0.8808058,0.8666603,0.9200653,0.9658187,0.9468812,0.9530914,0.3324165,0.3060583,0.1374301,0.02809934,0.01574814,0.05265855,0.2263986,0.1385751,0.1247977,0.1414126,0.3056689,0.9719887,0.6303152,0.3104271,0.1744654,0.7355885,0.7223553,0.7401596,0.8730473,0.8598944,0.7922949,0.3521432,0.2922182,0.6208768,0.8178316,0.2306208,0.1749394,0.1530353,0.2052437,0.2628549,0
0.4443438,0.09561292,0.04327002,0.03147594,0.2482199,0.9878631,0.9819464,0.9787724,0.7694701,0.6002099,0.4872552,0.5017303,0.3842049,0.5316876,0.5164419,0.5494692,0.6239277,0.2576236,0.3048555,0.6206565,0.9757626,0.7619176,0.7480255,0.9248212,0.9142795,0.9273555,0.9174783,0.8959181,0.6932786,0.6967576,0.8049968,0.445715,0.511614,0.8509432,0.06300922,0.06365342,0.0682689,0.09134814,0.1814142,0.2585263,0.6332356,0.7070156,0.7132857,0.9441322,0.9619068,0.9697479,0.9773846,0.993979,0.9823605,0.7639108,0.7362652,0
0.4198115,0.4825463,0.7153869,0.07261127,0.06878418,0.5801426,0.446756,0.5387803,0.9981145,0.644706,0.5914806,0.858911,0.6724872,0.6952753,0.652936,0.1365392,0.2420069,0.4374286,0.2589551,0.3513083,0.8901554,0.5930464,0.6007828,0.7378912,0.997202,0.9980791,0.9921364,0.9977297,0.9885709,0.9700407,0.8488577,0.8496461,0.9108148,0.9996701,0.9997095,0.9998065,0.9997311,0.9998865,0.999783,0.9999343,0.9999434,0.9999494,0.9999557,0.9999596,0.9999633,0.9999619,0.9999656,0.9999673,0.9999673,0.9999694,0.9999679,0
0.8016171,0.9466478,0.8667875,0.6108592,0.6678442,0.7083257,0.40256,0.1985918,0.1491975,0.161716,0.6732468,0.7919828,0.3695577,0.3380871,0.5716175,0.6057775,0.5864116,0.6363344,0.9201655,0.8728332,0.2564804,0.1160782,0.1481523,0.2437516,0.3514441,0.9294503,0.8832984,0.8780755,0.8713678,0.6621321,0.5995675,0.4798341,0.5521087,0.5568458,0.7365271,0.7233571,0.7819908,0.7917941,0.5593769,0.4966363,0.4958691,0.495501,0.547956,0.262682,0.4438402,0.2933239,0.5308329,0.4446891,0.5743833,0.6205551,0.7061497,0
0.1364651,0.9311245,0.3247436,0.3735422,0.3803308,0.5444957,0.8700461,0.9046545,0.9179975,0.9753834,0.3791972,0.1651187,0.1442551,0.3156576,0.8601008,0.7103132,0.3061673,0.5068775,0.8860573,0.5238048,0.446818,0.853764,0.5719054,0.1770229,0.1400653,0.1724471,0.2524848,0.511877,0.490452,0.161876,0.07018661,0.06714763,0.662461,0.09210656,0.1194968,0.2852442,0.9724102,0.4272583,0.4195554,0.4267917,0.3468042,0.7343216,0.797272,0.8081002,0.7980404,0.9243295,0.3969865,0.2546746,0.2897532,0.3008366,0.7939208,0
0.5989894,0.694516,0.2935066,0.1427269,0.1779295,0.6745119,0.5720732,0.8528244,0.2621423,0.2840097,0.1890483,0.1364542,0.3044074,0.4082574,0.5086754,0.7297197,0.7540927,0.5681654,0.7280127,0.5998381,0.7221581,0.3085112,0.218502,0.3021035,0.3795486,0.4289314,0.6819769,0.6807285,0.5954546,0.6427881,0.4678998,0.2715166,0.2076967,0.1184106,0.3953702,0.42912,0.3868958,0.4302605,0.4435029,0.4239782,0.1773078,0.1797692,0.7475573,0.9253966,0.9715726,0.9648388,0.9414164,0.9221556,0.8831243,0.9394824,0.3761017,0
0.6800819,0.6473876,0.7410792,0.5651843,0.5901574,0.693197,0.5489802,0.7739111,0.3820404,0.4874439,0.5423314,0.4053588,0.2622946,0.292033,0.5482746,0.6359619,0.5204267,0.5212437,0.4733149,0.5526867,0.5901698,0.4352021,0.3786805,0.30942,0.2690879,0.5061002,0.612343,0.5307902,0.4474747,0.4878887,0.7980736,0.7433825,0.3568103,0.4350501,0.6074298,0.5185516,0.5003929,0.5700354,0.7082493,0.9660118,0.7087475,0.6050094,0.5005424,0.4867671,0.8805133,0.6082933,0.5750762,0.5832633,0.5436089,0.540339,0.5778231,0
0.8998689,0.9126151,0.8807342,0.8650612,0.1252575,0.252105,0.3308439,0.2420889,0.4521565,0.36468,0.3956969,0.9908474,0.9786709,0.7965291,0.2849134,0.2010862,0.2050932,0.9265561,0.1886343,0.1709402,0.3864082,0.6096765,0.2665679,0.1852603,0.1695383,0.1365039,0.1115958,0.8978171,0.9255345,0.8900006,0.8370185,0.047418,0.09462097,0.0989967,0.1847712,0.1185429,0.585234,0.5717343,0.7159608,0.7638521,0.8401204,0.7448207,0.7110707,0.9810455,0.9248445,0.5582897,0.472143,0.6551994,0.3158598,0.3099487,0.5808193,0
0.7676202,0.7669976,0.7026013,0.6313074,0.6175983,0.8247396,0.8233176,0.2325183,0.2734846,0.274444,0.322035,0.3564888,0.9670616,0.943902,0.3600672,0.2712179,0.374545,0.3144768,0.3477686,0.4104724,0.8297293,0.7182964,0.9103196,0.8613688,0.8992784,0.9404313,0.6210398,0.6281361,0.4542187,0.6857313,0.719184,0.4631883,0.2617082,0.1953144,0.1168128,0.08139442,0.1901175,0.1839979,0.2019092,0.2232065,0.8625054,0.8433163,0.8218922,0.8446307,0.9734667,0.9527783,0.9565015,0.07942395,0.02132044,0.01579531,0.03864316,0
0.719358,0.6397502,0.311414,0.3378615,0.6064833,0.5993158,0.4178441,0.4593333,0.1386124,0.1049127,0.1568616,0.682859,0.6720824,0.2197161,0.2557061,0.248605,0.7991585,0.411973,0.8444458,0.8410323,0.8496445,0.8595783,0.8083364,0.6942352,0.6535817,0.7640161,0.2467252,0.305356,0.3640658,0.8810981,0.8826734,0.3685691,0.4480428,0.419194,0.2748385,0.3496208,0.9345517,0.8926642,0.7051113,0.6832786,0.5712031,0.4638217,0.3832738,0.5603575,0.320173,0.3485423,0.8584302,0.5757101,0.8170105,0.2972759,0.2522773,0
0.2489239,0.5017352,0.8013124,0.8774189,0.8722316,0.669509,0.5058182,0.5425273,0.2284826,0.3084914,0.326213,0.2709202,0.1676368,0.2379724,0.4674571,0.6922233,0.7587248,0.4494154,0.4329697,0.4214283,0.9522255,0.9635977,0.8027459,0.1657576,0.05863579,0.02489336,0.03145674,0.7619464,0.7759285,0.06538037,0.1842612,0.06740918,0.16588,0.5516511,0.9935861,0.9885535,0.9876786,0.5874799,0.3024515,0.2240315,0.2221622,0.2465726,0.9891092,0.9906381,0.3071052,0.3015235,0.3089005,0.4030289,0.9617427,0.9782125,0.977297,0
0.7266494,0.1699463,0.1306947,0.1131465,0.03661052,0.08573167,0.1192661,0.1912711,0.7629766,0.8592222,0.8721726,0.880598,0.7724926,0.7472503,0.8030925,0.8740348,0.9338556,0.9003864,0.8939567,0.8817647,0.445626,0.3709835,0.2605224,0.7753192,0.7781128,0.8519296,0.9926339,0.05951744,0.06127888,0.2348431,0.3776143,0.3009288,0.2783327,0.3220474,0.3320213,0.3597519,0.3959488,0.608695,0.5523269,0.5568826,0.5154633,0.4941318,0.5196436,0.4262371,0.2008683,0.2668524,0.2720317,0.6416029,0.7455923,0.5798564,0.7172295,0
0.2216187,0.1113787,0.1660519,0.3037634,0.5885065,0.6399161,0.701518,0.6319737,0.6750828,0.8926679,0.3814969,0.2169171,0.1704019,0.3158019,0.3797399,0.8185156,0.8098734,0.7376159,0.7530406,0.6550494,0.08490287,0.02850553,0.01593348,0.1146158,0.357314,0.7437187,0.6585982,0.7607927,0.4219342,0.4238444,0.3569149,0.2288278,0.2866072,0.2566598,0.4092801,0.4714277,0.7942055,0.7840017,0.2399397,0.2596756,0.296796,0.5929422,0.7136352,0.4500593,0.5310487,0.9044418,0.7779634,0.6427646,0.6419759,0.3196285,0.4836369,0
0.692153,0.7481819,0.6572925,0.7083825,0.5871922,0.399271,0.3187757,0.3362243,0.4638741,0.4419767,0.5758483,0.5935375,0.5870235,0.5937087,0.391164,0.3864476,0.6014926,0.5113407,0.3748673,0.3373346,0.6033418,0.5779631,0.6846914,0.6592147,0.4138491,0.2115326,0.2953192,0.2409653,0.3439738,0.5116812,0.6750159,0.5731835,0.4535251,0.7166028,0.7736201,0.7284821,0.9127598,0.5794594,0.6483932,0.4177468,0.4053368,0.3969168,0.7841255,0.4513282,0.4838547,0.3522886,0.7837026,0.9668428,0.9802264,0.7505905,0.242732,0
0.2753358,0.2506683,0.3377827,0.7731664,0.8697374,0.8518724,0.6984627,0.1746201,0.1288003,0.2147577,0.2217712,0.3734553,0.3926074,0.2918765,0.2669693,0.3127343,0.7285365,0.7590232,0.4801652,0.2421417,0.3037432,0.4332451,0.2851647,0.2516208,0.1644774,0.2823816,0.1990554,0.3778511,0.6638461,0.6421669,0.5543598,0.2417192,0.1000612,0.2061557,0.1485248,0.07682097,0.1893194,0.1495048,0.172335,0.1749972,0.2015491,0.3094673,0.9451156,0.9452103,0.9607316,0.2647337,0.1666845,0.1826146,0.1875372,0.1822313,0.2037719,0
0.7252113,0.3860761,0.3722824,0.2920129,0.2770417,0.5733344,0.8071663,0.9096329,0.7135797,0.5612131,0.4584008,0.3325038,0.6941053,0.1907525,0.3298758,0.358332,0.2704472,0.4101263,0.3540963,0.5036237,0.4448868,0.3841334,0.2236545,0.626199,0.7124317,0.7376307,0.7325802,0.9267052,0.7739939,0.5659505,0.7044112,0.6121738,0.8650181,0.5846078,0.5173354,0.2991298,0.2652688,0.5816352,0.5310072,0.6578054,0.6906264,0.6982957,0.3376527,0.4037708,0.5796509,0.8540399,0.8023124,0.6769636,0.7675681,0.7607884,0.7484239,0
0.06437406,0.9216626,0.9697423,0.9729486,0.9984988,0.1235068,0.1182683,0.121658,0.1531863,0.1071729,0.1096104,0.1325773,0.8825166,0.3061402,0.3942321,0.410518,0.4268986,0.350181,0.2461111,0.3735107,0.2734152,0.7053814,0.6651462,0.6376548,0.8757421,0.50559,0.5033077,0.5029088,0.5108776,0.5090127,0.4103012,0.7895367,0.2327168,0.2990344,0.3126098,0.1969533,0.138918,0.1027939,0.1812633,0.154764,0.1506184,0.1574986,0.1746518,0.9055712,0.9050152,0.8556402,0.8418578,0.1338417,0.1273644,0.1537266,0.126483,0
0.9372287,0.9517141,0.9353323,0.9196465,0.6537987,0.5017696,0.6846107,0.6233656,0.5521571,0.7960372,0.35206,0.2565926,0.2711981,0.4611029,0.4703275,0.4748455,0.5297738,0.9747536,0.4062865,0.3412323,0.3280602,0.3951854,0.3691108,0.412596,0.4785119,0.9704018,0.3771655,0.4069122,0.8190159,0.7628139,0.7858367,0.7684841,0.7212743,0.1817339,0.1897061,0.7833857,0.1565239,0.2145788,0.0616625,0.06790349,0.1673141,0.1486347,0.1483306,0.8708199,0.3003197,0.226255,0.26534,0.2323696,0.3496545,0.5049686,0.6138647,0
0.9504047,0.7237429,0.7835593,0.6153163,0.702869,0.5716874,0.5712033,0.7384966,0.9236803,0.3109378,0.3389093,0.08032008,0.02617079,0.03399645,0.626034,0.9134683,0.3801223,0.201059,0.1827636,0.3340291,0.5179119,0.6801279,0.5514641,0.5144443,0.6040668,0.9498147,0.4177258,0.4019587,0.5429923,0.9296215,0.415971,0.05053798,0.32428,0.2549815,0.7330185,0.6648316,0.7609145,0.9775982,0.944798,0.2387841,0.3014548,0.4806243,0.9350301,0.9829629,0.9316318,0.9354274,0.9844902,0.3908014,0.3818117,0.180404,0.1079762,0
0.183491,0.1205164,0.2661271,0.5649305,0.5791876,0.5572243,0.3796463,0.2280435,0.2455348,0.5778404,0.6649689,0.8699123,0.5778534,0.09886818,0.1484751,0.189013,0.1587815,0.2873805,0.3257797,0.2298267,0.2395847,0.05559954,0.1038141,0.2657048,0.2697463,0.4502509,0.9498614,0.7269361,0.7105122,0.9443798,0.5745805,0.3897994,0.3318209,0.3713649,0.3437695,0.8965502,0.3409354,0.3826775,0.5747048,0.6968504,0.648036,0.4706462,0.5163789,0.5763337,0.4195438,0.392222,0.3025935,0.3367268,0.5086296,0.8425894,0.6105029,0
0.7848154,0.9543076,0.992142,0.895868,0.7174458,0.4107272,0.3387883,0.3489905,0.377683,0.6416009,0.9889606,0.9968161,0.994102,0.99791,0.9696196,0.9671362,0.9647163,0.9611417,0.9623458,0.9641061,0.8022244,0.7620756,0.7819636,0.700136,0.698464,0.8460521,0.7385633,0.7349292,0.785283,0.9797583,0.8621259,0.3864848,0.2644296,0.2680714,0.5928585,0.1671869,0.1289158,0.08941329,0.1441003,0.4889235,0.8483206,0.4921987,0.5943189,0.2851299,0.2366351,0.5444276,0.5344635,0.5315192,0.5202857,0.5340765,0.6319575,0
0.0510049,0.2372395,0.5984374,0.340343,0.2979731,0.2070008,0.1702155,0.1968976,0.3582004,0.2847882,0.4312779,0.4884996,0.4249294,0.9109873,0.7203988,0.6989697,0.471872,0.2296896,0.7358414,0.1897874,0.1725732,0.640867,0.4639488,0.8296851,0.9107469,0.3785703,0.4139031,0.4910454,0.4917988,0.9285147,0.8862654,0.3161923,0.3403933,0.3080721,0.3258947,0.6764453,0.6262692,0.5161409,0.5553103,0.6995724,0.1458653,0.1822042,0.1786929,0.3809607,0.4201817,0.4550522,0.2933451,0.1875898,0.2683614,0.1594288,0.4186655,0
0.07117493,0.09265899,0.1775852,0.9674395,0.7468005,0.6800653,0.1399764,0.09766097,0.1758847,0.1900148,0.3599604,0.2695188,0.7182695,0.6491137,0.5227905,0.3558424,0.9081297,0.4008012,0.3755096,0.4521423,0.3286737,0.3862317,0.3970857,0.237787,0.162071,0.8291214,0.8187065,0.861894,0.8731703,0.8111735,0.8124686,0.8391785,0.921779,0.8978343,0.418434,0.4231381,0.4571703,0.8838646,0.8008463,0.5830537,0.5476847,0.4615123,0.408401,0.1164391,0.08945818,0.2945298,0.2847172,0.2177563,0.6624765,0.6345872,0.6932508,0
0.999507,0.9980901,0.9974431,0.9971189,0.9978263,0.9955143,0.9945546,0.9939846,0.9962488,0.9932054,0.9919549,0.9912933,0.9953662,0.9917114,0.9902314,0.9903089,0.9998856,0.9998334,0.9997888,0.9987356,0.9988566,0.9976418,0.9980428,0.9969021,0.9976154,0.9959182,0.9968115,0.994677,0.9958946,0.9882153,0.9895614,0.9902215,0.9912569,0.9989598,0.998358,0.9975992,0.9981575,0.9983926,0.997232,0.9961453,0.9970757,0.997469,0.9956221,0.9939681,0.9956628,0.9964511,0.9942584,0.991761,0.9945623,0.9987204,0.9983123,0
0.1943221,0.1776821,0.188695,0.191169,0.237107,0.8549774,0.8784791,0.8134087,0.7785779,0.7922047,0.08599714,0.2265123,0.07367193,0.085788,0.2062782,0.775505,0.6253499,0.5922823,0.876628,0.9722828,0.9367914,0.9352783,0.9760358,0.9349423,0.9349434,0.9175658,0.9726142,0.9398656,0.9135767,0.8975715,0.9564097,0.9647695,0.9518778,0.9324175,0.9390064,0.9881809,0.9882876,0.9615572,0.9558665,0.9915489,0.9829251,0.9646754,0.9617268,0.9939315,0.9908738,0.9784341,0.9764995,0.9952399,0.9942627,0.9863349,0.9850957,0
0.4776368,0.5572421,0.7386118,0.4277984,0.4052564,0.1222839,0.1413514,0.7832323,0.9936564,0.9985428,0.9991861,0.4533551,0.17686,0.1262408,0.06310868,0.06561918,0.1650151,0.03623797,0.03410625,0.07022409,0.2424379,0.652628,0.6814816,0.334078,0.2423745,0.2366689,0.488261,0.9488738,0.9602315,0.9198453,0.9220849,0.8121626,0.7921171,0.4529501,0.5494656,0.7248498,0.3059666,0.5069421,0.7767561,0.595235,0.4433062,0.4508779,0.187032,0.4804461,0.951278,0.3620348,0.3460749,0.9048879,0.9469511,0.9422559,0.9493829,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.9312827,0.9003493,0.9479383,0.9849556,0.9898382,0.9759557,0.4088612,0.2133288,0.1677497,0.1546063,0.1319187,0.1725996,0.7522688,0.7481939,0.7330395,0.749698,0.2984912,0.04358951,0.04750099,0.09956917,0.1192796,0.4369434,0.9662703,0.6575959,0.6653634,0.7027753,0.8478076,0.9231044,0.707036,0.7446618,0.4923169,0.4447333,0.5323142,0.3069846,0.2758873,0.3155251,0.4536526,0.7546774,0.7617872,0.7445408,0.7502393,0.5921735,0.724524,0.7084769,0.8382041,0.89763,0.892306,0.8827871,0.9538778,0.8089548,0.3146625,0
0.6064655,0.7339511,0.5537223,0.3040367,0.1123868,0.08839623,0.2638141,0.5326523,0.6306044,0.663875,0.426965,0.4369187,0.4968443,0.4801707,0.1590544,0.5121265,0.4774713,0.2336983,0.1700438,0.2930275,0.3980427,0.6943052,0.7831727,0.5709764,0.5071043,0.4181166,0.439011,0.3774629,0.5829031,0.4641322,0.5795803,0.7866274,0.6735967,0.2480108,0.1774673,0.09974293,0.2186068,0.2095268,0.2586192,0.6539306,0.6234052,0.7273933,0.3784511,0.3508086,0.363268,0.2776583,0.1688353,0.4368995,0.4669981,0.354113,0.4330285,0
0.3271729,0.392672,0.8291904,0.03559957,0.03162694,0.06619924,0.09824371,0.07728797,0.04613423,0.01914285,0.3181691,0.07475852,0.1162751,0.5885243,0.9267978,0.2095746,0.170949,0.158068,0.9546462,0.9525106,0.907473,0.9315391,0.1108326,0.1149461,0.2760229,0.9848207,0.9592927,0.5817325,0.7010861,0.9890794,0.7792038,0.3010131,0.2946603,0.6878673,0.573057,0.3856533,0.2262093,0.257097,0.3872801,0.4266207,0.6078625,0.4067326,0.5351815,0.6142683,0.623669,0.3828437,0.4050896,0.4237241,0.4891161,0.2923775,0.3525928,0
0.5092269,0.3991128,0.2393872,0.1571549,0.119905,0.3285146,0.3185891,0.3295918,0.7969373,0.4543689,0.5247094,0.4955962,0.8597307,0.463769,0.498442,0.8125912,0.9929043,0.774824,0.7525871,0.78694,0.6961866,0.3371072,0.02971883,0.02559431,0.1288155,0.2194596,0.7916099,0.05559135,0.1527116,0.3222689,0.558247,0.5544687,0.1034739,0.01302374,0.2332055,0.2301068,0.1880431,0.1711625,0.06629771,0.04976075,0.8832552,0.8634352,0.9285,0.9961883,0.9824928,0.9158474,0.1282658,0.1565002,0.1492882,0.1662363,0.1943667,0
0.7547707,0.195887,0.1743832,0.08425786,0.1336531,0.1057483,0.172667,0.913065,0.1967412,0.2101715,0.3190217,0.7790354,0.7937615,0.735247,0.3063168,0.2580513,0.1478438,0.08312009,0.07730711,0.1012201,0.07306153,0.1325028,0.0673545,0.2129876,0.2946615,0.09149679,0.01796665,0.2391257,0.1762306,0.3266974,0.2071964,0.4875684,0.4419376,0.4353884,0.7484878,0.625273,0.8738016,0.7838939,0.1179149,0.1165126,0.1452018,0.2340594,0.9438339,0.8024703,0.4510616,0.8307037,0.5500966,0.5815149,0.5799555,0.3404892,0.9929257,0
0.5913371,0.2441986,0.3111055,0.1660509,0.1725008,0.5536909,0.01100601,0.08300653,0.0585265,0.04032471,0.7728029,0.04781345,0.05398149,0.03969047,0.2279866,0.6900298,0.7890616,0.8557144,0.9330894,0.4785921,0.3134228,0.1470464,0.1197445,0.8420542,0.3398768,0.21055,0.1475906,0.1305406,0.6177452,0.4761327,0.1028941,0.1188186,0.1699475,0.5900984,0.5883657,0.2843013,0.4067753,0.3819043,0.3882114,0.8137264,0.6600396,0.3243494,0.504309,0.6820646,0.6044526,0.4501856,0.4905222,0.4336397,0.3742773,0.222865,0.3263301,0
0.1520662,0.24495,0.9420299,0.4844318,0.7994411,0.9007045,0.8880714,0.8295003,0.6127826,0.7114362,0.53461,0.3289207,0.2177928,0.2210665,0.214232,0.2926211,0.770863,0.5354311,0.720279,0.9960104,0.9510233,0.8415951,0.6247751,0.5663945,0.877189,0.9004008,0.300664,0.2944048,0.2291865,0.2330695,0.3600032,0.5101689,0.7203148,0.5901086,0.5730744,0.4493121,0.3859739,0.7230869,0.792208,0.4064343,0.311509,0.4896052,0.7409158,0.429926,0.2415715,0.2359606,0.1898075,0.505902,0.653697,0.5612277,0.6655208,0
0.7059804,0.8670563,0.393269,0.4188855,0.5362848,0.6568583,0.8896666,0.9180021,0.5344343,0.46011,0.43399,0.1860288,0.2204907,0.6555534,0.7516225,0.223721,0.03479035,0.09489237,0.1644543,0.3355186,0.865468,0.9357599,0.7621795,0.8285402,0.7586407,0.2216009,0.2757529,0.2755341,0.3343166,0.4019436,0.4269424,0.4122883,0.3271577,0.2403603,0.4388542,0.8272777,0.8626541,0.6294171,0.559008,0.5688523,0.7029574,0.5442824,0.5347126,0.5333489,0.5680362,0.6618685,0.3919937,0.6508915,0.4349519,0.531634,0.4141196,0
0.8341362,0.6770298,0.847296,0.8419726,0.9513686,0.9959931,0.1711633,0.09694735,0.1510166,0.3118053,0.382825,0.04371348,0.04117599,0.5838467,0.641962,0.992192,0.6905583,0.6433053,0.9059728,0.2384759,0.2027959,0.228186,0.23267,0.3403607,0.3340658,0.2737565,0.8389348,0.5707438,0.5974351,0.8268316,0.4985817,0.3934509,0.7991092,0.6516697,0.5589669,0.214896,0.2559711,0.3035093,0.8183822,0.7527969,0.6102765,0.8125773,0.6608114,0.2247782,0.101076,0.290255,0.6807344,0.7238525,0.9465225,0.9370105,0.7244554,0
0.6607359,0.266185,0.3720668,0.638657,0.6771552,0.63394,0.4943992,0.8117759,0.1432804,0.190146,0.5485487,0.1736313,0.08263706,0.09436105,0.2326894,0.1627272,0.2014047,0.6755623,0.6613484,0.7604178,0.9359917,0.8595037,0.8436928,0.7324441,0.6080292,0.02600466,0.07487809,0.1038003,0.100545,0.265027,0.1552835,0.1021039,0.1855904,0.6230224,0.4072984,0.4255101,0.4272264,0.5989546,0.3477881,0.2932915,0.3928593,0.6297895,0.792132,0.4777653,0.4544194,0.4295433,0.4068809,0.5396711,0.5615584,0.8074721,0.4168627,0
0.316366,0.8914932,0.7741398,0.5649136,0.6105473,0.4412555,0.5182837,0.4032019,0.5024457,0.4874684,0.6067017,0.6050089,0.2998896,0.3549286,0.2560727,0.4529169,0.591312,0.3303138,0.07484703,0.6893558,0.1730564,0.1465862,0.09207591,0.2861808,0.2753998,0.5883186,0.4559986,0.2321923,0.2162919,0.2126896,0.6197159,0.07107476,0.1635082,0.1996901,0.3012997,0.7460583,0.7898763,0.82133,0.8717928,0.8894938,0.9240509,0.9202346,0.4395024,0.4347326,0.4680062,0.4216026,0.9348775,0.909629,0.4436831,0.4368278,0.4314705,0
